name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE;215185.48998718592;62553.52141498924;21.85959992505729;62531.66181506419;0.7309436470441735
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE;216694.44711497618;63215.75011658793;21.96493387875244;63193.78518270917;0.7300709817901386
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE;177660.8815845612;43526.08303099966;24.893300228159717;43504.35248081939;0.8836434017341576
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE;177835.83575898802;43507.12522460195;24.92668539909025;43485.26562467689;0.8844587828483925
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE;178902.64973624953;43979.15303373943;25.20253179568598;43957.18809986068;0.884292815041779
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE;156990.22739422243;34189.68547574754;706.7967336191166;34167.95492556727;0.9999913266209408
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE;157292.93604848717;34168.54162016792;705.2106279924518;34146.682020242864;0.9999715867325084
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE;158204.14263253313;34549.289606750935;710.0884063162526;34527.32467287218;0.9999885282471057
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;231987.23122957567;71471.34008409033;23.198723122957567;71449.60953391006;0.6767133903292897
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;233229.94404409206;71744.51199510912;23.322994404409204;71722.65239518406;0.6743922504757149
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;234281.2781671325;72349.79107729101;23.42812781671325;72327.82614341225;0.6752666239119751
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;313977.7315169439;112483.30097020537;31.39777315169439;112461.57042002509;0.5000000000000003
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;314576.93368444126;112430.33333654163;31.457693368444126;112408.47373661658;0.5000000000000007
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;316404.6555074046;113335.74114146673;31.64046555074046;113313.77620758797;0.4999999999999997
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;627955.4630338878;269822.03914610576;62.79554630338878;269800.30859592545;0.2500000000000001
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;629153.8673688825;269565.2711453416;62.91538673688825;269543.4115454166;0.25
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;632809.3110148092;271721.56958501635;63.28093110148092;271699.60465113755;0.2499999999999999
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;156992.28758724083;33819.86577428414;31.182418245434715;33798.13522410386;0.9999782038415858
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;157297.20230406272;33871.11808148081;31.216065254320647;33849.25848155575;0.9999444652434127
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;158214.17727781323;34150.05046765623;31.440795975071765;34128.08553377747;0.9999251045366756
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;156992.29751571247;33819.32110479502;31.18332886179444;33797.59055461475;0.9999781406011917
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;157297.0007379346;33870.63964137848;31.214548629748386;33848.78004145342;0.9999457466088133
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;158214.17727781404;34149.60034613591;31.44052786327808;34127.63541225715;0.9999251045366769
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;156992.29751571247;33819.32110479502;31.18332886179444;33797.59055461475;0.9999781406011905
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;157297.0007379346;33870.63964137848;31.214548629748386;33848.78004145342;0.9999457466088109
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;158214.17727781404;34149.60034613591;31.44052786327808;34127.63541225715;0.9999251045366763
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE;2951553.159621519;291919.3267619241;292.7456257821818;291626.5811361419;0.7145022326114111
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE;2880598.0130719175;270761.0103255358;281.5602416687866;270479.450083867;0.6939805638464553
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE;2531344.561429721;233260.91974636543;252.14879884884238;233008.7709475166;0.7201191328261789
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE;2449178.8934307345;34109.26162362025;388.55447742804637;33816.51599783807;0.8610605488547096
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE;2412565.309270777;26983.301271540844;371.7033794196879;26701.741029872057;0.8286113646933245
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE;2144763.447212957;21120.879144024748;340.0455747001307;20868.730345175907;0.8499164105159369
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE;2386595.3848197665;1112.738576203332;1112.738576203332;819.9929504211507;0.883640073903895
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE;2410211.0116657456;822.6757245048619;822.6757245048619;541.1154828360748;0.8294207534737915
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE;2117437.658843044;737.4729814677088;737.4729814677088;485.3241826188675;0.8608846843014162
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE;2931227.8687163545;2723.6210130056616;349.673389442532;2430.87538722348;0.7194566293286363
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE;2853265.8796366667;2392.4218249551836;335.22869462755705;2110.8615832863966;0.7006283738202473
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE;2483098.727199774;1797.0100534096441;306.56359971458005;1544.8612545608028;0.7341108230991271
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE;3949591.840516824;7362.314650609899;421.7782644441668;7069.569024827718;0.5339517113102183
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE;3716915.47456924;5730.723109399992;399.81580666532614;5449.162867731205;0.5378327936172144
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE;3361152.6884744056;5175.022136609166;364.5739300922046;4922.873337760325;0.542334674860727
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE;7870059.263174355;24996.74527364375;806.0668950328129;24703.99964786157;0.2679638426725419
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE;7417076.907520339;21448.544524241865;762.0824050753469;21166.984282573078;0.26952383779379646
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE;6708941.331898068;18056.095163793;691.5546631158339;17803.94636494416;0.2717074960536748
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE;2390064.3807864315;742.7035687039398;430.5061534786945;449.95794292175856;0.8823575378027754
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE;2410145.229913861;591.0893980062186;400.22488788153356;309.52915633743146;0.8294433914250382
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE;2125381.2239289023;530.8714469806938;366.1785539918985;278.7226481318525;0.8576671469278032
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE;2390064.1230298225;721.3590879939768;404.8188202998863;428.6134622117955;0.8823576329606775
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE;2410211.0116657456;571.8161151385032;376.0590718669388;290.25587346971605;0.8294207534737912
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE;2125909.698319149;512.1304902364999;342.39996512635184;259.98169138765854;0.8574539416713111
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE;2390277.5409347173;717.7771242890663;404.4345424113591;425.03149850688493;0.8822788509304865
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE;2410234.447095143;568.668928105599;375.45063131541826;287.10868643681187;0.8294126887680784
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE;2126105.111116982;508.1379708015599;341.7137020628017;255.9891719527186;0.8573751320805394
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE;2457442.947497003;381926.6711618853;243.259464940335;381683.41169694497;0.7327944223560188
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE;2970230.8838644917;621881.2646023238;292.29600321859243;621588.9685991051;0.7098936005535739
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE;2810803.7138276976;736642.6927765016;281.0224677289332;736361.6703087727;0.7347966793356556
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE;2034538.963596167;105109.4422906662;333.2959273642366;104866.18282572586;0.8851147691961188
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE;2409850.9431904377;173092.42541193258;386.9021105209108;172800.12940871398;0.8749702559737812
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE;2222898.465832497;215148.6078304892;390.9883849040182;214867.58536276026;0.9291334115935015
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE;1865124.856541679;2701.614413848181;2700.948630218015;2458.354948907847;0.9655120293249321
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE;2176001.9665563223;10093.60261681506;5177.737727474136;9801.306613596467;0.9690009149940803
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE;2070096.7783441541;36757.768082795184;5821.12181615347;36476.74561506625;0.9977162694958502
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE;2432922.7809448773;3217.795009955208;299.60486947945674;2974.535545014874;0.7401798771782431
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE;2945043.462979007;5913.239275387577;347.64092640652996;5620.943272168985;0.7159649503064145
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE;2784738.048137284;6278.267373450534;337.7301689139969;5997.244905721603;0.7416745128204913
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE;3336311.6969742053;6739.132097762033;360.1600970367862;6495.872632821698;0.5397578669934011
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE;3967696.7767723766;10481.93974066592;421.70957932439944;10189.643737447328;0.5314286890484738
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE;3836511.429116787;10834.118195794304;413.0738470369826;10553.095728065373;0.5383456489950792
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE;6640076.026886032;19285.632887076612;682.8028670739837;19042.373422136276;0.27120178713201337
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE;7880711.366178137;28050.923477000095;806.1250764129575;27758.627473781504;0.26755806660694487
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE;7668913.299736941;27688.963208619163;788.5880678470662;27407.94074089023;0.26931706676821543
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE;1865584.4786474889;1459.2094130696655;379.1177767132359;1215.9499481293315;0.9652741571314288
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE;2179710.804646601;2777.552532767987;450.9720910133366;2485.2565295493937;0.9673521331945024
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE;2072525.7286555755;3331.4669329689013;441.51371508146036;3050.4444652399698;0.9965469700222674
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE;1865681.7523814833;1433.5615840420096;351.88721935364003;1190.3021191016755;0.9652238292437965
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE;2180599.189994684;2756.939184637923;418.05302715399455;2464.6431814193297;0.966958029837265
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE;2072554.0818860636;3304.7520087943294;411.0913366618125;3023.729541065398;0.996533336927637
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE;1865720.5659261658;1428.9565748126947;351.52611876424066;1185.6971098723604;0.9652037491959524
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE;2180949.614926971;2755.2898212412647;417.91081781070636;2462.993818022672;0.9668026634776725
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE;2072559.3099967279;3299.748186991056;411.1564118725926;3018.7257192621246;0.9965308231339203
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE;2415638.809551138;648202.2660165202;245.75642620111455;647956.509590319;0.7365105615021692
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE;2495726.2803620608;825828.7170850912;249.13092910558532;825579.5861559856;0.7391328559119411
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE;2768128.975191288;925767.8324694966;280.6513865080882;925487.1810829886;0.7460009911333706
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE;1870146.588969681;348597.3695068996;348.07147661894555;348351.61308069853;0.9513390589285926
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE;2073915.3935631954;333214.21203970036;335.23429824313394;332965.0811105948;0.8894641020090809
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE;2286539.7510299366;363576.9420722489;367.7826948028582;363296.2906857408;0.9031231397344146
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE;1785093.4728414065;37801.37685671471;5126.609399156809;37555.6204305136;0.9966668541883102
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE;1853288.170959116;113614.67372607761;5934.654386534953;113365.54279697203;0.995351571376968
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE;2076793.4882011898;164192.03069898914;7007.824071471784;163911.37931248106;0.9943342806156046
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE;2405264.801934048;5119.982513867349;299.5734216883267;4874.226087666235;0.739687162335864
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE;2464277.7887380775;6070.997666326653;305.0469866002165;5821.866737221067;0.7485654830022783
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE;2802900.5335683706;7812.684144034355;338.6764103465282;7532.032757526267;0.7367464290460279
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE;3266366.202544591;8351.66733669669;355.82869920178615;8105.910910495578;0.544685863643497
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE;3400656.5892897975;9596.07710739218;368.93465863570077;9346.946178286595;0.5424462143540792
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE;3843869.5587370996;12429.584886077402;413.00539181554035;12148.933499569313;0.5372260758390993
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE;6526104.569086506;20568.11806107991;674.1179713185459;20322.361634878795;0.2726195201401695
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE;6792501.09544993;22816.69427148481;700.398628459913;22567.56334237922;0.271574971760283
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE;7676244.266413896;29284.30504398256;788.5446592796454;29003.65365747447;0.26901527458067936
SharedSITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE;1789698.9060009457;3132.4269087020707;385.26355562757107;2886.6704825009574;0.994102130835181
SharedSITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE;1859045.1053080324;3898.436566979936;402.610473241628;3649.3056378743495;0.9922692504401899
SharedSITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE;2085635.3063258685;5051.16168094849;444.388682458973;4770.5102944404025;0.9901189114004448
SharedSITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE;1789761.3903462903;3100.229733067399;352.5876408544362;2854.4733068662863;0.9940674246328965
SharedSITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE;1859068.9166735;3872.9692083904197;367.04737838261775;3623.838279284833;0.9922565412363763
SharedSITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE;2085136.0764070381;5024.330010593108;410.16573613590754;4743.67862408502;0.9903559688229133
SharedSITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE;1789780.0064909281;3095.324365254168;352.459374071018;2849.5679390530545;0.994057084980599
SharedSITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE;1859119.938977111;3868.225327029894;367.04624455364586;3619.094397924307;0.9922293094190822
SharedSITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE;2085297.1399554473;5020.982886177256;410.00566600471006;4740.331499669167;0.9902794760087855
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;3674102.412128776;1791627.134776566;371.2233895428508;1791255.911387023;0.7532456697241756
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;3594009.257437969;1749483.5238011691;363.72234773652514;1749119.8014534325;0.7550193527288547
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;3694273.226933426;1806096.3364658894;372.86314944213603;1805723.473316447;0.7550806970499949
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;1770439.909640259;854320.1310301161;386.4085985074551;853948.9076405732;0.9974944303235859
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;1760672.9010993843;845479.4764362792;378.09280492793084;845115.7540885428;0.9978219286648385
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;1799894.2937958036;871228.442307097;386.61128278903755;870855.5791576549;0.9978788234320408
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;158732.47407849057;43950.79118115985;717.7301294606905;43579.567791617;0.9999224020404616
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;157901.68387478805;44065.621599163234;702.8350859533949;43701.899251426716;0.9999781824069165
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;157879.40293352504;43561.48804669027;721.0720092229677;43188.62489724813;0.9999813443181178
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;3719429.5315197483;1823514.2970931316;371.94295315197485;1823143.0737035887;0.684574993140869
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;3644369.0748927286;1786282.8662950997;364.43690748927287;1785919.1439473631;0.6849404447583437
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;3735826.8277922277;1843447.1187532858;373.58268277922275;1843074.2556038438;0.6852556628104086
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FLAT;3760318.1267655273;1844036.1324406723;376.0318126765527;1843664.9090511296;0.5000000000000001
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FLAT;3685055.0698842844;1806634.9937103142;368.50550698842846;1806271.2713625776;0.4999999999999996
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FLAT;3776352.951315348;1863887.5431135662;377.6352951315348;1863514.679964124;0.49999999999999967
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FLAT;3918271.7240391746;1923197.05668947;391.8271724039175;1922825.8332999272;0.24999999999999992
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FLAT;3842178.071892238;1885295.7597271076;384.21780718922383;1884932.0373793712;0.2499999999999999
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FLAT;3933442.129892116;1942533.7904638096;393.3442129892116;1942160.9273143676;0.24999999999999992
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;1972364.0816431958;948567.9406751271;390.8702272390103;948196.7172855842;0.9999886916224225
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;1935657.2170979665;933035.5527773806;383.5416896355763;932671.8304296441;0.9999430319657672
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;1988603.6885004535;964543.8527505712;393.4544966847815;964170.9896011291;0.9999332579758163
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FLAT;1973421.8998403451;948807.5398935603;391.11197319139734;948436.3165040174;0.9999886983882624
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FLAT;1936771.4388915151;933288.3932808392;383.67183894534855;932924.6709331026;0.9999432208285576
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FLAT;1990743.395941487;965639.3763114536;393.7941592551944;965266.5131620115;0.99993121278585
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FLAT;1973421.8998403451;948807.5398935603;391.11197319139734;948436.3165040174;0.9999886983882619
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FLAT;1936771.4388915151;933288.3932808392;383.67183894534855;932924.6709331026;0.999943220828557
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FLAT;1990743.395941487;965639.3763114536;393.7941592551944;965266.5131620115;0.9999312127858501
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;16364157.079801146;7993981.066496315;1655.140214435461;7992325.926281881;0.7550377822017222
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;16543243.126859086;7979156.763514449;1669.8884316791255;7977486.87508277;0.7539877569382405
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;16442162.56465767;8026218.75074096;1661.5082286683014;8024557.242512292;0.75406151627059
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;7928023.670060653;3841432.3612810206;1740.684468857051;3839777.2210665853;0.9971938554184632
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;7915801.671021629;3752366.4185856627;1757.0932619536059;3750696.5301539833;0.997099291112344
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;7811433.273921999;3740710.964955614;1750.0322101721679;3739049.4567269455;0.9967380146192002
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;714396.425322738;196906.11851603293;3197.402671986939;195250.97830159747;0.9999770826791738
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;714536.670414744;195068.87318671052;3227.158304222087;193398.9847550314;0.9999790135029955
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;720063.6864826784;200032.34462039123;3209.7339542831533;198370.83639172296;0.9999955411147109
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FLAT;14277925.859089468;3126271.67408972;1670.638155242975;3124616.5338752847;0.7258580364842784
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FLAT;14449300.437098728;3133010.2831045743;1685.4181437054037;3131340.3946728953;0.7270198193600229
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FLAT;14373963.135132348;3142189.973997567;1676.9444969231752;3140528.4657688984;0.7266976281216224
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FLAT;14435757.132523589;3122213.04473526;1676.692476666292;3120557.9045208246;0.5807428253585404
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FLAT;14607792.639919177;3128798.1911485423;1691.5184792588589;3127128.3027168633;0.5789781252221483
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FLAT;14534393.006306358;3138951.5309238886;1683.2730603776824;3137290.02269522;0.5790654826958793
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FLAT;15048560.819437025;3221333.3475849093;1735.44194412998;3219678.2073704735;0.35516070906837627
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FLAT;15220365.636584263;3227831.286452703;1750.248090676562;3226161.398021024;0.3527306639137397
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FLAT;15153133.812263299;3240218.8745121425;1742.6327348840155;3238557.3662834745;0.3527515011654128
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FLAT;8193723.644425073;2143240.7719922983;1750.957076779281;2141585.6317778626;0.9999857245987234
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FLAT;8291675.710678697;2141786.363603798;1760.4205453493526;2140116.475172119;0.9999968546981328
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FLAT;8181423.47050064;2123752.3328702436;1762.4516820883614;2122090.824641575;0.9999598189943686
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FLAT;8694585.005927818;2280087.6800264665;1729.622786168547;2278432.5398120307;0.9999865469492911
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FLAT;8766584.947930822;2271820.195387721;1740.6134074452843;2270150.3069560416;0.9999970038503686
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FLAT;8731785.800211297;2280358.2030229126;1739.259270832152;2278696.694794244;0.9999628383427701
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FLAT;8402986.371039737;1969340.8933577223;1751.4701652198123;1967685.7531432868;0.9999860801044067
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FLAT;8480051.045335378;1967879.3951297097;1762.9631311412134;1966209.5066980305;0.9999969026129543
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FLAT;8437596.699422786;1971171.238270215;1759.7074228019985;1969509.7300415465;0.9999615426474545
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;22414575.206981413;11120903.90323409;2261.666196296605;11118642.237037795;0.7542998090385683
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;22918059.57771194;10976457.200099926;2312.4525509563;10974144.747548971;0.7546367732636111
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;23338393.43168623;11586465.366461784;2351.8203333057986;11584113.546128478;0.7470072084838458
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;10491216.895190768;5099474.20759824;2390.6160070375563;5097212.541401943;0.9962230191300954
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;10664572.669620482;5033743.23076188;2450.037424571969;5031430.778210924;0.9956522215509117
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;11065480.530296143;5319939.9772421485;2481.4929913303754;5317588.156908843;0.9960782643137799
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;973570.4258685214;264219.2888493432;4366.161097513731;261957.6226530466;0.9999397045106075
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;1001688.1180485367;263552.69849143375;4464.59915069971;261240.24594047747;0.9999802945592293
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;1007731.0459981416;269200.8462779477;4542.1104111758805;266849.0259446419;0.9997567561101491
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FLAT;19650524.73879237;2564196.341162585;2282.2530933270264;2561934.6749662883;0.7243087540177251
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FLAT;20193157.220118336;2611848.9985623844;2333.0910621903913;2609536.546011428;0.7251823965640207
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FLAT;20567871.22723545;2706166.3424799396;2372.1975949952785;2703814.522146634;0.7208344441872476
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FLAT;19865896.726166178;2525266.068743169;2291.0090013205026;2523004.402546872;0.5766185722446951
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FLAT;20418907.256858952;2574837.752033426;2342.9206179473094;2572525.29948247;0.5737135167114037
