name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;260588.79171946543;35.23146682146889;27.481646393962038;13.293147614156029;0.6066147302389653
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;269023.66706359055;35.02664004878076;27.40201347654216;13.06371279241032;0.587634115589338
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;261697.10919198729;35.060757841454084;27.250618805664736;13.2237268041677;0.5987932047268676
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE;260588.79171946543;35.23146682146889;27.481646393962038;13.293147614156029;0.6066147302389651
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE;269023.66706359055;35.02664004878076;27.40201347654216;13.06371279241032;0.5876341155893382
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE;261697.10919198729;35.060757841454084;27.250618805664736;13.2237268041677;0.5987932047268679
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE;217395.5522125539;8790.245633977707;22.00193741313133;8768.243696564576;0.7290771352860718
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE;216697.1854918855;9957.014688715579;21.950700394922542;9935.063988320657;0.7263286647844573
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE;214836.33048879032;8776.234771671396;21.773700320649574;8754.461071350746;0.7316038678368935
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE;199173.7378424848;105.82058479382606;25.453311160960528;83.8186473806947;0.7957782393801822
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE;197734.44039227508;107.29612153335744;25.50328172770483;85.34542113843489;0.795983628793379
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE;196564.88326476119;102.38754818589372;25.25792337358067;80.61384786524421;0.7996092065222979
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE;199144.4847512371;83.3231726579924;83.3231726579924;61.321235244861036;0.7958951342742531
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE;197683.65921612384;78.55513537814171;78.55513537814171;56.604434983219164;0.7961881018642828
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE;196492.82686708542;81.17927752818986;81.17927752818986;59.40557720754035;0.7999024333025779
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;234661.47094552673;17487.056923206506;23.466147094552674;17465.054985793373;0.6754331070730191
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;233731.00017986828;18429.91058892639;23.368506568759717;18407.959888531466;0.6733953873459173
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;232687.19366220504;17694.654393045657;23.26529704421834;17672.880692725008;0.6754780435645992
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;316996.25286212604;58694.05333977911;31.699625286212605;58672.05140236597;0.49999999999999956
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;314797.2583984726;59055.00896441724;31.478675480174253;59033.058264022315;0.4999833168865838
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;314352.8273665326;58541.83733238926;31.435018067496728;58520.06363206861;0.4999957902532835
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;633992.5057242521;217358.35785387296;63.39925057242521;217336.3559164598;0.24999999999999986
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;629573.5096034852;216607.84507213955;62.95735096034852;216585.89437174462;0.25000000000000006
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;628700.3613499346;215799.42108386706;62.87003613499346;215777.64738354643;0.25000000000000006
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;199153.64314588913;57.58070458327188;29.3700355676784;35.578767170140516;0.7958585337801471
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;197685.2674945929;55.07551759268449;29.2722930075247;33.12481719776195;0.7961816244358049
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;196494.36826399755;56.3174076832127;29.080666851704773;34.54370736256318;0.7998961584807995
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;199153.64314588913;57.50330132197015;29.36828648472273;35.50136390883878;0.7958585337801494
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;197685.2674945929;55.02284830166769;29.26652414102142;33.072147906745144;0.7961816244358005
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;196494.36826399755;56.23862199053539;29.07914096772054;34.464921669885875;0.7998961584808002
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;199153.64314588913;57.50330132197015;29.36828648472273;35.50136390883878;0.7958585337801496
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;197685.2674945929;55.02284830166769;29.26652414102142;33.072147906745144;0.7961816244358011
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;196494.36826399755;56.23862199053539;29.07914096772054;34.464921669885875;0.7998961584808003
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE;4078596.240431041;15922.8991305949;216.89038316995783;15706.008747424941;0.40378486311633993
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE;4895974.663875206;14939.421581459255;265.63328931156235;14673.788292147692;0.39476322484526233
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE;4833697.16422669;16370.008784933714;274.594515333685;16095.414269600027;0.3953395730867074
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE;4078596.240431041;2071.923625957242;265.8475339096005;1855.0332427872834;0.4037848631163413
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE;4893037.008600759;1461.053176335741;309.97173874516443;1195.4198870241787;0.39500023066957735
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE;4815245.007346954;2206.7749566450743;317.77305189750996;1932.1804413113882;0.39685452566175417
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE;4078596.240431041;340.3446514734719;340.3446514734719;123.45426830351317;0.40378486311633965
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE;4883095.940968859;334.78098144151306;334.78098144151306;69.14769212995074;0.3958043770666925
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE;4806055.850016242;341.98033648651295;341.98033648651295;67.38582115282672;0.3976133097432376
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE;4081260.9886163566;418.9008505712707;274.81578701438013;202.01046740131196;0.40352122278942865
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE;4898143.172795867;435.24509244480345;322.117628549774;169.61180313324107;0.39458845503057344
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE;4837772.690163426;438.77574745469565;328.0955878954964;164.18123212100946;0.3950065238123588
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE;4206810.969688231;754.9847850174361;329.37508492985495;538.0944018474773;0.39147835177660173
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE;5036263.241337043;762.4682887895755;386.5501494144155;496.8349994780132;0.38376682362595554
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE;4866165.456441032;660.60747171932;382.19035466716105;386.0129563856338;0.3927017670158339
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE;6146441.141828569;7644.0242132916555;621.257438361729;7427.133830121697;0.2679396721855403
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE;7330314.0039615575;10099.197190417746;735.6418926292619;9833.563901106183;0.26366547818109093
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE;7061504.3691869145;8147.329486398973;726.8595962768318;7872.734971065287;0.27061539205078033
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE;4078596.240431041;298.9596290178771;272.586854541139;82.06924584791837;0.4037848631163391
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE;4883116.348978455;323.0888976617986;313.3164867890478;57.45560835023627;0.39580272288134316
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE;4806307.759378778;330.0277157164764;317.48322537860025;55.433200382790204;0.3975924699384641
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE;4078596.240431041;289.3126890284439;264.74690838647535;72.42230585848519;0.40378486311634015
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE;4883116.348978455;314.3425513176582;304.9554125665264;48.709262006095855;0.3958027228813435
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE;4806305.902132542;321.69771648335575;307.8409556303776;47.10320114966953;0.3975926235756081
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE;4078596.240431041;287.0444655060312;263.78522772896883;70.15408233607242;0.403784863116337
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE;4883329.519770345;312.20138237243043;303.8607504488209;46.568093060868065;0.3957854450016657
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE;4806477.8383797305;319.7468907294404;306.84147280710795;45.1523753957542;0.39757840098145575
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE;3329834.089646466;67075.65588879248;279.88872211985324;66795.76716667262;0.5936404855110419
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE;3156716.154468341;60637.029782161466;262.814047931565;60374.2157342299;0.6053165054747249
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE;3358131.3615664933;54101.952096616405;280.417578899328;53821.53451771708;0.588715685749219
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE;3300602.1072125365;7666.326599091202;342.910916930445;7386.437876971349;0.5988980984194893
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE;3156716.154468341;8568.990310648136;341.88680572489585;8306.17626271657;0.6053165054747247
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE;3305042.5646912963;7443.958309167371;348.2684871136869;7163.540730268043;0.5981722076687475
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE;3300376.017936456;517.3401660720943;517.3401660720943;237.45144395224122;0.5989391253924086
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE;3156716.154468341;494.0709514384783;494.0709514384783;231.25690350691346;0.6053165054747275
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE;3307544.1583767342;502.2337476315634;502.2337476315634;221.816168732236;0.5977197922977486
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE;3332663.1654401645;877.3502023175263;333.5317310979995;597.461480197673;0.5931365480159074
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE;3156748.997781878;794.5135566060352;322.255872449649;531.6995086744703;0.6053102076665091
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE;3372638.6195193133;797.7064664365824;334.63317534939245;517.288887537255;0.586183350898812
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE;3714629.700880786;3569.661883239165;395.34486512978935;3289.7731611193117;0.532145727790913
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE;3585447.9714821735;3464.223451868801;382.1624782796786;3201.409403937236;0.5329354676449237
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE;3820987.6278914465;3219.850848818742;395.3969214721134;2939.4332699194147;0.5174014678638297
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE;7329505.143353791;18578.722218826995;753.2399298900306;18298.833496707142;0.2696941044432436
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE;7083531.533330169;17524.310637335195;726.8207409922185;17261.49658940363;0.2697542013341016
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE;7405132.963276261;17982.02663053964;753.3138989310768;17701.609051640313;0.26697489662439583
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE;3300752.957826266;428.32315098398885;355.82668077691136;148.43442886413567;0.5988707276507986
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE;3156716.154468341;417.0179212120817;341.67102089109073;154.20387328051686;0.6053165054747242
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE;3307954.1811658335;423.03110036817645;361.2712335412198;142.6135214688491;0.5976457045918997
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE;3300756.979922327;413.8312305065623;341.07922380943285;133.9425083867091;0.598869997904376
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE;3156716.154468341;400.949445352964;325.2600698437301;138.13539742139912;0.6053165054747273
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE;3308247.7743577384;408.4037242844719;345.92640415829584;127.9861453851445;0.5975926660282832
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE;3300568.6943686684;410.489769368389;340.11716042895785;130.60104724853582;0.5989041612803194
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE;3156716.154468341;398.1269465651867;324.4647281485467;135.31289863362187;0.6053165054747279
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE;3308638.9425809155;405.3404944001798;345.13370213473814;124.92291550085245;0.5975220148434912
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE;3119174.1066873614;196999.41512283002;298.4692728488248;196700.9458499812;0.6832218975817174
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE;2877022.506253526;175107.31332833416;274.0582886135521;174833.2550397206;0.6947432981402335
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE;2603320.070325033;150698.15027893425;259.11403370839906;150439.03624522584;0.7085220915520363
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE;2797934.2371478723;23904.88939320352;380.2120326740837;23606.420120354695;0.7616648110468329
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE;2569729.0943284556;28402.55531591108;354.99223342310773;28128.497027297526;0.7778221094315783
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE;2341315.5312186703;21867.031908394547;337.82104592112364;21607.917874686143;0.7878091426002766
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE;2740960.354221045;945.3024016026551;945.3024016026551;646.8331287538304;0.7774968538953321
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE;2542572.283281892;955.7079160208735;955.7079160208735;681.6496274073211;0.7861299039405306
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE;2315240.0457519107;631.3266032522437;631.3266032522437;372.21256954384376;0.796681875207915
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE;3117303.4101759787;2140.234304862341;353.6160606796928;1841.7650320135162;0.6836318996418744
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE;2873136.1163634825;1784.2880805861548;330.498791673215;1510.2297919726025;0.6956830528962632
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE;2563152.219928432;1281.006593894207;313.89345370170673;1021.892560185807;0.7196255325240093
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE;4068586.1220099716;6023.446758862871;426.21761041174057;5724.977486014046;0.5237908177806734
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE;3770885.9984921087;5398.177413118927;399.7584209636517;5124.119124505374;0.5300590114942566
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE;3395806.02031011;4464.303265907732;368.90195624121844;4205.189232199332;0.5431728933202279
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE;7937004.806507067;23210.55223447133;814.9189456164253;22912.082961622506;0.26850028493261685
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE;7466911.365661576;21081.08641214823;762.0472019779836;20807.028123534677;0.2676865985058018
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE;6787659.973003755;17683.830220446256;700.384852197351;17424.716186737856;0.27174457597200996
SharedSITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE;2743709.330925825;653.8416029986316;418.7672405398912;355.37233014980694;0.7767178644027847
SharedSITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE;2543038.6154230842;648.2579873911483;393.1565997588148;374.1996987775958;0.7859857466166398
SharedSITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE;2327911.9442713824;480.0244752484612;353.9851004728846;220.91044154006127;0.7923451682719937
SharedSITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE;2743814.480022396;630.5031040126426;394.8805617226012;332.0338311638179;0.7766880988401621
SharedSITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE;2543067.934264658;625.8180105564757;372.20242989979346;351.7597219429232;0.7859766850452691
SharedSITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE;2328754.5843261173;456.67197333429056;331.33712035991056;197.55793962589058;0.7920584649068314
SharedSITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE;2743861.2262873095;625.9671554306965;394.41155563927896;327.49788258187186;0.7766748666594386
SharedSITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE;2543075.5908659613;621.4708514053278;371.95855643326485;347.4125627917754;0.7859743186546938
SharedSITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE;2329823.2782004727;452.14067185395265;330.8292997038;193.02663814555268;0.7916951463506574
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;3593502.5614996436;416103.23278628;362.36902764502923;415740.86375863495;0.7546141895826577
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;3671851.6418199064;428897.7812908398;370.7336886779122;428527.0476021618;0.7539728259510977
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;3678466.8775984948;463723.7988725966;371.640209400003;463352.1586631966;0.7545773059781019
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;2751501.6597686512;529.6834471259359;375.4360822716753;167.31441948090858;0.6690224479512873
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;2791111.8925966052;560.1358543574414;383.49525193352514;189.40216567952777;0.6785462045693443
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;2743438.6873960774;554.5942673730482;385.54578035111;182.95405797304704;0.6823883210580945
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;2751449.0580792315;370.75791749474973;370.75791749474973;8.38888984972236;0.6452132232726432
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;2791111.911665452;379.3214483677847;379.3214483677847;8.58775968987109;0.6505357513198503
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;2743366.699509416;380.36288002801103;380.36288002801103;8.72267062800986;0.6567657349839968
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;3633703.5968533377;437673.47714416665;363.08568832705635;437311.1081165216;0.6850554280002337
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;3715124.506964349;452489.398483459;371.4534877847758;452118.66479478107;0.6848797469338992
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;3723682.879888747;487765.4134382191;372.36322741035065;487393.77322881913;0.6849100589146461
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FLAT;3673945.7927456577;457677.562254655;367.1394806771888;457315.19322700996;0.49965282748879836
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FLAT;3755918.1396787227;472907.4944890268;375.5332144203281;472536.7608003489;0.4999219903824242
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FLAT;3764624.4843825917;508302.6903650452;376.4624484382592;507931.05015564524;0.49999999999999994
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FLAT;3829050.4602448475;534665.1467740964;382.75423030797293;534302.7777464513;0.2499015319084472
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FLAT;3913490.511629534;551816.5887621521;391.2915417077541;551445.8550734742;0.24996326204507946
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FLAT;3923093.291125149;587540.6362260521;392.3093291125149;587168.996016652;0.25
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;2751862.5750992293;693.8109932013617;377.7599290121478;331.4419655563343;0.7555009920733027
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;2791113.3710493585;700.3071007927537;385.72668129685934;329.57341211484004;0.7621451199909788
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;2743448.2181832;732.1025496948419;387.067753371716;360.46234029484066;0.7736676432025188
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FLAT;2751887.795267728;690.3825765516603;377.93562896259436;328.01354890663305;0.7559620615412956
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FLAT;2791113.3710493585;699.6998140528196;385.8409955659644;328.966125374906;0.7625897173711025
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FLAT;2743448.2181832;729.0843088886332;387.0746742574902;357.4440994886321;0.7736890828748144
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FLAT;2751887.795267728;690.3825765516603;377.93562896259436;328.01354890663305;0.7559620615412959
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FLAT;2791113.3710493585;699.6998140528196;385.8409955659644;328.966125374906;0.7625897173711026
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FLAT;2743448.2181832;729.0843088886332;387.0746742574902;357.4440994886321;0.773689082874815
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;16767703.18067637;2219361.058799106;1694.6234759198217;2217666.435323186;0.7519153245340462
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;16638302.303982005;1994496.927935703;1678.611674871588;1992818.3162608312;0.7583566179274996
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;16515439.796417175;2098151.479373605;1666.4998752763895;2096484.9794983286;0.7537264565279602
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;12528628.891983507;3562.1140030420056;1752.8046034046858;1867.4905271221805;0.689637740310457
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;12543911.361881435;3234.3491603300026;1738.8438057741519;1555.7374854584127;0.6855119298935024
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;12315715.94386922;3043.4242404119827;1727.2333223796436;1376.9243651355866;0.6898813312744044
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;12528315.328451991;1734.0641196268073;1734.0641196268073;39.44064370698236;0.6558021274279557
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;12542457.094318762;1716.624249278158;1716.624249278158;38.01257440656813;0.6580350913075828
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE_FLAT;12312716.418429822;1704.5727342237512;1704.5727342237512;38.07285894735499;0.662409665943647
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FLAT;14686542.5948867;417914.5337934561;1710.0385596349738;416219.91031753627;0.723536340196301
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FLAT;14543352.350330895;339092.84194556385;1694.1389300988506;337414.23027069226;0.7279691433741519
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FLAT;14402669.339307448;365360.8304047318;1682.0731860351002;363694.3305294554;0.7272285114403814
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FLAT;14844974.17456179;445762.410787853;1716.200902907672;444067.7873119332;0.5780410537353916
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FLAT;14696714.137790188;364974.7508681063;1700.502491757621;363296.13919323473;0.5785315260997898
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FLAT;14558720.726540504;392182.933482222;1687.9069004920736;390516.4336069456;0.5796892914550604
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FLAT;15463163.332305236;554933.9795991607;1775.5289485003116;553239.3561232409;0.35212684910117803
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FLAT;15315186.75456555;474302.5088678345;1760.0113067453535;472623.8971929629;0.3524784128126333
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FLAT;15162887.6413703;496507.98324397346;1745.9344714142576;494841.48336869705;0.35401057486329746
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FLAT;12528460.705551025;2915.547772376964;1761.2934750236464;1220.9242964571392;0.7475427648175995
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FLAT;12543833.74324577;2892.6995538948995;1747.841099123918;1214.0878790233096;0.7499876566617953
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FLAT;12314999.097016104;2582.4989398362527;1731.0207664231975;915.9990645598563;0.7530248186053039
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FLAT;12528570.66739817;3130.507794195622;1750.3619677328945;1435.8843182757969;0.7642623440191455
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FLAT;12543863.59251806;3074.2886514287607;1737.3800383586856;1395.676976557171;0.7631922522150957
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FLAT;12315009.003054006;2749.9052179766422;1719.864034067642;1083.4053427002457;0.7702774622964221
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FLAT;12528562.043795997;3103.1228757537465;1754.9126350633974;1408.4993998339214;0.7633036477952916
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FLAT;12543927.64161537;3045.569295115907;1741.7933889243088;1366.9576202443175;0.7623132417912581
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FLAT;12315034.342044706;2728.7991009248713;1723.8549342161332;1062.2992256484752;0.7694375605373834
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;22362969.850743055;2729481.550427962;2256.944176946703;2727224.6062510153;0.758611414923783
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;23174501.10909508;2830627.1067495835;2330.2790445895453;2828296.827704994;0.7512697022786881
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;23077230.339331653;2745835.044906882;2326.0313941562417;2743509.013512726;0.7499501795643102
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;16970998.214996483;7728.053417436719;2347.392693619604;5471.109240490019;0.6827729372147667
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;17560690.75361442;7178.492374854453;2411.169601629361;4848.2133302649145;0.6744891378071666
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;17211144.87777052;7655.009638560601;2410.6062465353825;5328.978244404363;0.697495507318046
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;16970998.214996483;2312.705899720534;2312.705899720534;55.761722773833284;0.6459135357119125
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE_FLAT;17560696.33358161;2384.1750327228883;2384.1750327228883;53.89598813334962;0.6471973422530141
