name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;resource_usage;actual_resource_load
BaseSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;391703.1982219932;99.80679837305597;31.466140193178603;77.92897591589212;0.4016579432591915;0.24997159650026665
BaseSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;393934.8283509534;101.38067282525931;31.616333906969803;79.40894817075686;0.40128888881593205;0.2500000000000001
BaseSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;632681.9980724395;119342.64627409614;63.268199807243946;119320.66164097768;0.2500000000000001;0.2500000000000001
BaseSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;629394.31186825;118600.12825918192;62.93228038635731;118578.25043672476;0.2499715965002669;0.2499715965002669
BaseSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;632326.6781393959;117986.15215588562;63.23266781393959;117964.18043123111;0.25000000000000006;0.25000000000000006
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;395899.22846313316;28.279648002310253;25.70543948518326;6.295014883836744;0.39952212115219793;0.24999999999999953
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;391578.4797644321;28.245648796747652;25.561226164269808;6.367826339583804;0.40178587204419636;0.24997159650026643
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE;393753.3462569253;27.96702733553622;25.577695807332912;5.995302681033767;0.40147384406404535;0.24999999999999986
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;395899.22846313316;28.27249354446006;25.70576726092218;6.287860425986549;0.3995221211521983;0.24999999999999978
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;391578.4797644321;28.240230099036932;25.55816981019275;6.362407641873085;0.4017858720441964;0.24997159650026649
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE;393753.3462569253;27.960701289145174;25.576416789366295;5.98897663464272;0.4014738440640457;0.2500000000000001
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;395899.22846313316;28.27249354446006;25.70576726092218;6.287860425986549;0.3995221211521982;0.24999999999999972
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;391578.4797644321;28.240230099036932;25.55816981019275;6.362407641873085;0.40178587204419636;0.24997159650026643
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE;393753.3462569253;27.960701289145174;25.576416789366295;5.98897663464272;0.40147384406404557;0.25
FCFSwithBackfillingScheduler;0;100;10000;0.6;0.3;CONCAVE;259503.69865498904;83.61223874761943;21.79412840630999;61.81811034130936;0.6054470815110315;0.2499999999999989
FCFSwithBackfillingScheduler;0;100;10000;0.6;0.3;CONCAVE;266343.5494849333;80.66846602982412;21.845646124559586;58.8228199052646;0.5893930914988704;0.2499999999999987
FCFSwithBackfillingScheduler;0;100;10000;0.6;0.3;CONCAVE;262867.789972706;85.38541433016049;21.987359266255723;63.39805506390474;0.6023303386010148;0.2499999999999994
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE;259473.95277601373;43.92729113385116;24.399711852185344;22.133162727541094;0.605516489462851;0.24999999999999903
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE;266343.5494849333;42.76451096224764;24.299447509602086;20.918864837688123;0.5893930914988701;0.24999999999999856
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE;262726.2548905698;44.90104405570406;24.660051966450116;22.913684789448315;0.6026548241534107;0.2499999999999994
FairScheduler;0;100;10000;0.6;0.3;CONCAVE;259473.95277601373;44.2281968809191;44.2281968809191;22.43406847460903;0.6055164894628529;0.2499999999999998
FairScheduler;0;100;10000;0.6;0.3;CONCAVE;266343.5494849333;42.85925230363809;42.85925230363809;21.013606179078568;0.5893930914988698;0.24999999999999842
FairScheduler;0;100;10000;0.6;0.3;CONCAVE;262726.2548905698;44.89646212076305;44.89646212076305;22.9091028545073;0.6026548241534093;0.24999999999999886
BaseSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE;259517.50016783382;132.04848267629217;23.25463168119656;110.2543542699821;0.6054148829669384;0.24999999999999917
BaseSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE;266349.50637371925;126.54825093795367;23.302198657484443;104.70260481339416;0.5893799097620451;0.24999999999999978
BaseSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE;263015.85712903674;127.01904921346903;23.4495467662753;105.03168994721328;0.6019912512874871;0.2499999999999983
BaseSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;314233.7871865799;27538.58308875321;31.423151398396413;27516.7889603469;0.49999638294367427;0.2500000000000004
BaseSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;314136.5730250546;23382.689680488336;31.3962096063416;23360.844034363774;0.4997222912315524;0.25000000000000017
BaseSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;316666.4898831217;27151.288218303962;31.66664898831217;27129.300859037707;0.49999999999999967;0.2499999999999998
BaseSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE;628463.0279679281;184664.9691441739;62.84630279679281;184643.1750157676;0.24999999999999997;0.24999999999999994
BaseSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE;627924.1921268322;179993.0738196664;62.79241921268322;179971.22817354184;0.2500000000000001;0.2500000000000001
BaseSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE;633332.9797662434;184900.18331610688;63.33329797662434;184878.19595684062;0.2500000000000001;0.2500000000000001
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE;259473.95277601373;35.64624835287556;27.335079437346007;13.85211994656549;0.6055164894628492;0.24999999999999828
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE;266343.5494849333;34.808863719545144;27.16306502162421;12.963217594985629;0.5893930914988731;0.2499999999999998
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE;262726.2548905698;36.09769715595475;27.630604048078737;14.110337889698998;0.6026548241534088;0.2499999999999986
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;259473.95277601373;35.62688256142636;27.32947000631514;13.832754155116298;0.6055164894628494;0.2499999999999984
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;266343.5494849333;34.78480893864589;27.161287845465974;12.939162814086373;0.5893930914988743;0.25000000000000033
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE;262726.2548905698;36.070124586662885;27.629103751619112;14.08276532040714;0.60265482415341;0.24999999999999914
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE;259473.95277601373;35.62688256142636;27.32947000631514;13.832754155116298;0.6055164894628497;0.24999999999999853
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE;266343.5494849333;34.78480893864589;27.161287845465974;12.939162814086373;0.5893930914988739;0.25000000000000017
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE;262726.2548905698;36.070124586662885;27.629103751619112;14.08276532040714;0.6026548241534098;0.24999999999999903
FCFSwithBackfillingScheduler;0;100;10000;0.8;0.3;CONCAVE;215874.1330332432;11332.114187693001;21.830518499284132;11310.283669193717;0.7297537079059769;0.25000000000000094
FCFSwithBackfillingScheduler;0;100;10000;0.8;0.3;CONCAVE;216413.10520621086;11820.91202799245;21.941812881969273;11798.97021511048;0.729480501978767;0.2500000000000001
FCFSwithBackfillingScheduler;0;100;10000;0.8;0.3;CONCAVE;216276.4035532244;9792.807945043327;21.90499616079301;9770.902948882534;0.7295388323465317;0.25000000000000006
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE;195272.51125671648;144.9301493242508;25.297457219667475;123.09963082496675;0.8067441136909052;0.2500000000000004
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE;194074.85230241122;122.24167539517444;25.542289572230345;100.29986251320511;0.8134446001000479;0.25000000000000067
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE;197619.9798354807;118.06379416086263;25.404413390926717;96.15879800006961;0.79841135012604;0.2500000000000006
FairScheduler;0;100;10000;0.8;0.3;CONCAVE;195225.6687089009;91.61431073735844;91.39401260154366;69.78379223807438;0.8069376842903581;0.2500000000000005
FairScheduler;0;100;10000;0.8;0.3;CONCAVE;194067.6075079643;86.21997990386397;86.21997990386397;64.27816702189463;0.8134749670376188;0.2500000000000007
FairScheduler;0;100;10000;0.8;0.3;CONCAVE;197471.85389815993;85.21506662303686;85.21506662303686;63.31007046224385;0.7990102477778853;0.2500000000000009
BaseSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;233070.52599538615;19947.401100438175;23.29997618566624;19925.57058193889;0.6759110717633852;0.25000000000000094
BaseSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;234000.90905419068;20557.428326896166;23.400090905419066;20535.486514014196;0.6746518261775236;0.25000000000000006
BaseSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;233841.4003466755;18433.797685668433;23.373177189064776;18411.89268950764;0.674739522934824;0.25000000000000067
BaseSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;315080.77635719406;60720.97934176056;31.50698980439936;60699.14882326128;0.49998273726292336;0.2500000000000001
BaseSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;315738.28124122065;61426.08534692078;31.573828124122066;61404.14353403881;0.5000000000000004;0.2500000000000002
BaseSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;315585.64005887683;59119.788097791614;31.556406982465315;59097.883101630825;0.49996582507014586;0.24999999999999978
BaseSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;630139.7960879871;218140.0947432013;63.013979608798714;218118.26422470203;0.2500000000000001;0.2500000000000001
BaseSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;631476.5624824413;219329.32628049044;63.14765624824413;219307.38446760847;0.2499999999999999;0.24999999999999992
BaseSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;631128.1396493063;216527.9397853022;63.11281396493063;216506.0347891414;0.24999999999999986;0.24999999999999986
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;195231.05656370224;62.42620691718865;29.283170645767697;40.5956884179046;0.8069154149693132;0.2500000000000007
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;194072.0963661864;59.21854221825546;29.48594502434913;37.276729336286124;0.813456151484726;0.2500000000000009
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE;197479.8668230094;58.579591099281764;29.311750860650506;36.67459493848876;0.7989778272118144;0.24999999999999992
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;195231.05656370224;62.34975163016808;29.278950092180104;40.519233130884025;0.8069154149693136;0.2500000000000009
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;194072.0963661864;59.18248222730362;29.486385626227257;37.2406693453343;0.8134561514847266;0.250000000000001
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE;197479.8668230094;58.48810234712284;29.306559054783037;36.583106186329836;0.798977827211816;0.2500000000000004
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;195231.05656370224;62.34975163016808;29.278950092180104;40.519233130884025;0.8069154149693132;0.2500000000000007
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;194072.0963661864;59.18248222730362;29.486385626227257;37.2406693453343;0.8134561514847259;0.25000000000000083
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE;197479.8668230094;58.48810234712284;29.306559054783037;36.583106186329836;0.7989778272118153;0.25000000000000017
FCFSwithBackfillingScheduler;0;100;10000;0.4;10;CONCAVE;4755067.521471403;14467.799285246134;258.8984604747974;14208.900824771335;0.3925784161636467;0.2563834092963001
FCFSwithBackfillingScheduler;0;100;10000;0.4;10;CONCAVE;5211193.870375083;16599.5347022526;285.4242223757511;16314.11047987685;0.3962118071323037;0.2679991821570125
FCFSwithBackfillingScheduler;0;100;10000;0.4;10;CONCAVE;4430647.460200141;15885.677296066857;250.67808774540725;15634.99920832145;0.40146235684340503;0.27119901550217645
ChoiceShorterTimeScheduler;0;100;10000;0.4;10;CONCAVE;4754655.732543857;1542.8993252909725;289.7413714059635;1284.0008648161738;0.39261241640552974;0.2563834092963011
ChoiceShorterTimeScheduler;0;100;10000;0.4;10;CONCAVE;5210380.25700456;2242.1937645348858;330.3274693849873;1956.769542159135;0.3962736765560204;0.267999182157013
ChoiceShorterTimeScheduler;0;100;10000;0.4;10;CONCAVE;4430164.149049016;2297.0688039765496;292.1622711966316;2046.3907162311414;0.40150615459610367;0.2711990155021757
FairScheduler;0;100;10000;0.4;10;CONCAVE;4735866.825060551;343.69127187923;343.69127187923;84.79281140443133;0.3941700527667552;0.25638340929630044
FairScheduler;0;100;10000;0.4;10;CONCAVE;5198881.758336639;389.9640285744047;389.9640285744047;104.53980619865399;0.39715012509896064;0.2679991821570131
FairScheduler;0;100;10000;0.4;10;CONCAVE;4430464.4892978445;321.48399874865015;321.48399874865015;70.80591100324209;0.40147893657897005;0.2711990155021754
BaseSITAScheduler-0.25;0;100;10000;0.4;10;CONCAVE;4757162.3151304545;414.7070471784023;311.6344901125828;155.8085867036037;0.3924055461368572;0.25638340929630027
BaseSITAScheduler-0.25;0;100;10000;0.4;10;CONCAVE;5212887.213605965;489.03506801715736;341.32960472303006;203.61084564140663;0.3960831025288644;0.26799918215701274
BaseSITAScheduler-0.25;0;100;10000;0.4;10;CONCAVE;4436476.971895513;399.18697160325945;304.48728586207477;148.5088838578514;0.40093483702998267;0.27119901550217695
BaseSITAScheduler-0.5;0;100;10000;0.4;10;CONCAVE;4772115.662346866;681.151892346606;373.34737526609103;422.2534318718074;0.3911759497070563;0.2563834092963019
BaseSITAScheduler-0.5;0;100;10000;0.4;10;CONCAVE;5283381.952398308;811.6836896538475;412.9473081396186;526.2594672780967;0.3907982726406592;0.2679991821570121
BaseSITAScheduler-0.5;0;100;10000;0.4;10;CONCAVE;4451160.338651436;556.5862192307503;355.7476343428389;305.90813148534227;0.3996122440857962;0.2711990155021761
BaseSITAScheduler-0.75;0;100;10000;0.4;10;CONCAVE;7281036.169438985;9326.456714640699;709.1891090342613;9067.5582541659;0.25638340929630116;0.25638340929630116
BaseSITAScheduler-0.75;0;100;10000;0.4;10;CONCAVE;7704264.3342412505;11420.355482120007;788.5164486468242;11134.931259744255;0.2679991821570131;0.2679991821570131
BaseSITAScheduler-0.75;0;100;10000;0.4;10;CONCAVE;6558792.879172234;8730.759850258333;674.0433319405209;8480.081762512924;0.2711990155021781;0.2711990155021781
SharedSITAScheduler-0.25;0;100;10000;0.4;10;CONCAVE;4748078.560061482;323.2229746845705;308.14416041352473;64.32451420977188;0.39315627421006033;0.2563834092963001
SharedSITAScheduler-0.25;0;100;10000;0.4;10;CONCAVE;5204698.857811921;359.0314706504493;339.5021137440723;73.60724827469856;0.39670624508833174;0.2679991821570126
SharedSITAScheduler-0.25;0;100;10000;0.4;10;CONCAVE;4430428.417806695;307.2536388583646;293.3061470591217;56.57555111295654;0.4014822053246866;0.27119901550217623
SharedSITAScheduler-0.5;0;100;10000;0.4;10;CONCAVE;4748089.611997589;315.58411616951423;300.7462827013374;56.68565569471562;0.3931553590761065;0.25638340929630044
SharedSITAScheduler-0.5;0;100;10000;0.4;10;CONCAVE;5204613.2391658565;349.9961121287816;330.2482937017474;64.57188975303087;0.39671277111630493;0.2679991821570124
SharedSITAScheduler-0.5;0;100;10000;0.4;10;CONCAVE;4430464.171984495;298.3587769915558;284.2963327938256;47.68068924614781;0.4014789653332088;0.2711990155021752
SharedSITAScheduler-0.75;0;100;10000;0.4;10;CONCAVE;4748088.412159234;313.58144168685385;299.7529387985604;54.6829812120552;0.39315545842616856;0.2563834092963004
SharedSITAScheduler-0.75;0;100;10000;0.4;10;CONCAVE;5204590.4931499595;347.88008349339464;329.1559341050498;62.45586111764394;0.39671450490016585;0.26799918215701257
SharedSITAScheduler-0.75;0;100;10000;0.4;10;CONCAVE;4430473.532621078;296.2360140593804;283.29240886225256;45.55792631397238;0.40147811709460707;0.2711990155021776
FCFSwithBackfillingScheduler;0;100;10000;0.6;10;CONCAVE;2916302.443972857;72726.57898058103;250.5685756523555;72476.01040492869;0.5950382211758111;0.2731937427315153
FCFSwithBackfillingScheduler;0;100;10000;0.6;10;CONCAVE;3205982.081517213;49845.33823885898;277.20810729864326;49568.13013156034;0.5958860858043459;0.27086106723689807
FCFSwithBackfillingScheduler;0;100;10000;0.6;10;CONCAVE;2922620.8560053175;76501.10583237067;240.64545745263467;76260.46037491804;0.5859861062322659;0.2693590605876986
ChoiceShorterTimeScheduler;0;100;10000;0.6;10;CONCAVE;2916302.443972857;7042.512255736349;297.0113500135359;6791.943680083994;0.5950382211758102;0.27319374273151487
ChoiceShorterTimeScheduler;0;100;10000;0.6;10;CONCAVE;3194410.9274896192;7527.669205369862;337.4485033377734;7250.461098071219;0.5980445713086392;0.2708610672368981
ChoiceShorterTimeScheduler;0;100;10000;0.6;10;CONCAVE;2863328.5282490905;9193.188427280951;301.0920939956771;8952.542969828317;0.5981204037564681;0.2693590605876973
FairScheduler;0;100;10000;0.6;10;CONCAVE;2916302.443972857;438.35741366198243;438.35741366198243;187.78883800962714;0.5950382211758122;0.27319374273151587
FairScheduler;0;100;10000;0.6;10;CONCAVE;3194832.3114553904;480.5600568602232;480.5600568602232;203.3519495615809;0.5979656919282509;0.27086106723689723
FairScheduler;0;100;10000;0.6;10;CONCAVE;2863328.5282490905;506.75580024728305;506.75580024728305;266.11034279464974;0.5981204037564691;0.2693590605876978
BaseSITAScheduler-0.25;0;100;10000;0.6;10;CONCAVE;2916341.8627817477;780.9755933047578;301.6904395270838;530.4070176524026;0.5950301783265727;0.27319374273151426
BaseSITAScheduler-0.25;0;100;10000;0.6;10;CONCAVE;3197557.068412373;654.0757536243108;326.9777914042083;376.8676463256685;0.5974561431870543;0.2708610672368979
BaseSITAScheduler-0.25;0;100;10000;0.6;10;CONCAVE;2906272.259626959;824.7030651953694;293.2833865786776;584.0576077427361;0.5892824423901643;0.2693590605876967
BaseSITAScheduler-0.5;0;100;10000;0.6;10;CONCAVE;3237635.571062403;1950.3746435249816;347.0622837344551;1699.8060678726263;0.5359810826710338;0.27319374273151503
BaseSITAScheduler-0.5;0;100;10000;0.6;10;CONCAVE;3647024.8230223153;2072.350672784156;382.0800227428321;1795.1425654855134;0.5238242694852286;0.2708610672368978
BaseSITAScheduler-0.5;0;100;10000;0.6;10;CONCAVE;3255953.800696824;2092.994923138899;342.52304308075236;1852.349465686266;0.525994937347464;0.26935906058769793
BaseSITAScheduler-0.75;0;100;10000;0.6;10;CONCAVE;6351944.233135966;13108.614256785422;656.6796198286629;12858.045681133068;0.2731937427315139;0.2731937427315139
BaseSITAScheduler-0.75;0;100;10000;0.6;10;CONCAVE;7053062.786772912;15636.286705102746;726.7538272156105;15359.078597804104;0.27086106723689796;0.27086106723689796
BaseSITAScheduler-0.75;0;100;10000;0.6;10;CONCAVE;6358112.519649846;13177.448788921052;647.5816475324193;12936.803331468418;0.26935906058769765;0.26935906058769765
SharedSITAScheduler-0.25;0;100;10000;0.6;10;CONCAVE;2916302.443972857;373.3952401786752;321.3377132123862;122.82666452631987;0.5950382211758114;0.2731937427315155
SharedSITAScheduler-0.25;0;100;10000;0.6;10;CONCAVE;3194074.052485702;412.1752508750238;351.82606567812144;134.96714357638146;0.5981076463231794;0.27086106723689823
SharedSITAScheduler-0.25;0;100;10000;0.6;10;CONCAVE;2863328.5282490905;400.0482716875411;317.06675529615586;159.40281423490782;0.5981204037564684;0.26935906058769743
SharedSITAScheduler-0.5;0;100;10000;0.6;10;CONCAVE;2916302.443972857;357.76948047651456;304.8799812630261;107.20090482415925;0.5950382211758124;0.2731937427315159
SharedSITAScheduler-0.5;0;100;10000;0.6;10;CONCAVE;3194791.169495985;397.3676492201569;335.24631907337414;120.15954192151462;0.5979733924253805;0.2708610672368983
SharedSITAScheduler-0.5;0;100;10000;0.6;10;CONCAVE;2863328.5282490905;384.47514801750475;302.5679286137119;143.82969056487144;0.5981204037564706;0.26935906058769843
SharedSITAScheduler-0.75;0;100;10000;0.6;10;CONCAVE;2916302.443972857;354.8226369150608;304.3008389439396;104.25406126270549;0.5950382211758111;0.2731937427315153
SharedSITAScheduler-0.75;0;100;10000;0.6;10;CONCAVE;3195058.381320941;394.64652308359274;334.61003478146716;117.43841578495042;0.5979233822088539;0.2708610672368983
SharedSITAScheduler-0.75;0;100;10000;0.6;10;CONCAVE;2863328.5282490905;381.52030859035017;301.9492852156535;140.87485113771686;0.5981204037564702;0.26935906058769826
FCFSwithBackfillingScheduler;0;100;10000;0.8;10;CONCAVE;2558728.575981922;181480.98795102126;242.37246792416377;181238.6154830971;0.6865904814193329;0.27034554060555754
FCFSwithBackfillingScheduler;0;100;10000;0.8;10;CONCAVE;2964015.210535417;130035.21856614992;276.4092738591472;129758.80929229078;0.6893414063279705;0.2675765961428917
FCFSwithBackfillingScheduler;0;100;10000;0.8;10;CONCAVE;2354941.271534453;220928.7444776188;232.01595822131938;220696.7285193975;0.7366624255994108;0.27167908140499053
ChoiceShorterTimeScheduler;0;100;10000;0.8;10;CONCAVE;2290970.1690729097;18727.369652589776;312.6167156114808;18484.99718466561;0.7668361240669364;0.27034554060555943
ChoiceShorterTimeScheduler;0;100;10000;0.8;10;CONCAVE;2736346.473046996;27192.33144876515;356.29637705892304;26915.922174906005;0.7466957981138957;0.2675765961428905
ChoiceShorterTimeScheduler;0;100;10000;0.8;10;CONCAVE;2179848.2793372967;33028.54170418462;318.52956292483674;32796.5257459633;0.7958337126839553;0.27167908140499075
FairScheduler;0;100;10000;0.8;10;CONCAVE;2273407.5282246605;641.0679728011157;641.0679728011157;398.69550487695045;0.7727601246120415;0.2703455406055591
FairScheduler;0;100;10000;0.8;10;CONCAVE;2639114.4209468355;812.0026591594204;812.0026591594204;535.5933853002742;0.7742060735945393;0.26757659614289114
FairScheduler;0;100;10000;0.8;10;CONCAVE;2179963.690034673;878.6316688875748;878.6316688875748;646.6157106662555;0.7957915799988103;0.2716790814049903
BaseSITAScheduler-0.25;0;100;10000;0.8;10;CONCAVE;2540169.8028313518;1554.352898746039;298.0980456343617;1311.9804308218738;0.6916067905565458;0.2703455406055596
BaseSITAScheduler-0.25;0;100;10000;0.8;10;CONCAVE;2981677.7794473013;1616.7894232586104;334.14878799702643;1340.380149399464;0.6852579536567879;0.2675765961428908
BaseSITAScheduler-0.25;0;100;10000;0.8;10;CONCAVE;2340214.9226562474;1814.9009430681713;289.3938820031574;1582.8849848468521;0.7412980459348845;0.27167908140499086
BaseSITAScheduler-0.5;0;100;10000;0.8;10;CONCAVE;3282708.6219828087;4064.462102056992;351.3597369609689;3822.0896341328266;0.5351674142019066;0.2703455406055594
BaseSITAScheduler-0.5;0;100;10000;0.8;10;CONCAVE;3923414.8086792766;5331.766674614465;408.6436827215952;5055.357400755319;0.5207755267396204;0.26757659614289137
BaseSITAScheduler-0.5;0;100;10000;0.8;10;CONCAVE;3213895.34894733;4935.724236475941;346.9593498465463;4703.708278254622;0.5397800988762564;0.2716790814049905
BaseSITAScheduler-0.75;0;100;10000;0.8;10;CONCAVE;6498345.343036581;15953.691174160727;665.1689607977771;15711.318706236561;0.2703455406055601;0.2703455406055601
BaseSITAScheduler-0.75;0;100;10000;0.8;10;CONCAVE;7636013.175520242;21172.16594568429;779.718968296439;20895.756671825144;0.26757659614289186;0.26757659614289186
BaseSITAScheduler-0.75;0;100;10000;0.8;10;CONCAVE;6385463.099555607;16503.078456581366;656.4549008175763;16271.062498360046;0.2716790814049916;0.2716790814049916
SharedSITAScheduler-0.25;0;100;10000;0.8;10;CONCAVE;2277927.66764022;474.62835969306064;336.5951351809233;232.25589176889534;0.7712267205678083;0.27034554060555926
SharedSITAScheduler-0.25;0;100;10000;0.8;10;CONCAVE;2653042.7089373874;587.2016158102535;392.9104997850474;310.79234195110723;0.7701415460538662;0.2675765961428913
SharedSITAScheduler-0.25;0;100;10000;0.8;10;CONCAVE;2179848.2793372967;594.8125286155779;338.73077239720374;362.7965703942587;0.7958337126839551;0.2716790814049907
SharedSITAScheduler-0.5;0;100;10000;0.8;10;CONCAVE;2277924.671952728;451.2122920624364;311.46291509940573;208.8398241382711;0.7712277348042607;0.270345540605559
SharedSITAScheduler-0.5;0;100;10000;0.8;10;CONCAVE;2653030.073823578;565.5055548662322;372.83436463029045;289.0962810070859;0.7701452138698405;0.2675765961428915
SharedSITAScheduler-0.5;0;100;10000;0.8;10;CONCAVE;2179956.2585340887;569.2862569668665;316.91073329566115;337.2702987455472;0.7957942928631488;0.27167908140499053
SharedSITAScheduler-0.75;0;100;10000;0.8;10;CONCAVE;2277923.904824486;447.1991448680139;310.8265584541461;204.8266769438486;0.771227994527855;0.27034554060556015
SharedSITAScheduler-0.75;0;100;10000;0.8;10;CONCAVE;2653399.8704525908;561.413683949966;372.4682563874921;285.0044100908197;0.7700378809694708;0.26757659614289186
SharedSITAScheduler-0.75;0;100;10000;0.8;10;CONCAVE;2180221.727918837;564.9578259173028;316.4156438169321;332.94186769598355;0.795697394910706;0.2716790814049915
FCFSwithBackfillingScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;3661935.6498328014;454689.5089187957;370.12325546064585;454319.38566333504;0.7581594293620487;0.7104865071029799
FCFSwithBackfillingScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;3650157.7480678577;464278.5673168883;368.1739087759217;463910.39340811234;0.7543969536269267;0.7084171735061319
FCFSwithBackfillingScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;3698871.616931986;435216.62284020416;373.142986233136;434843.479853971;0.7572023597125406;0.7110762853323012
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;2760347.7562646484;544.9347132257458;382.5489476958292;174.81145776510002;0.6854966954449913;0.48423229466952117
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;2748746.826351257;557.5809320606071;380.88116851289124;189.40702328468524;0.6843097457113397;0.4839104349503099
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;2809544.1136927065;547.3263059967044;386.3770597298303;174.1833197635687;0.6763065475298247;0.48240791634856706
FairScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;2760347.7562646484;378.61149740755155;378.61149740755155;8.488241946905813;0.6585666109932724;0.46520898401558053
FairScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;2748554.5545924027;376.6108833833583;376.6108833833583;8.436974607436447;0.6570634033985785;0.46461065093247794
FairScheduler;0;100;10000;1.0;0.3;CONCAVE_FLAT;2809334.7721038656;381.65826747743023;381.65826747743023;8.51528124429462;0.6518291259444358;0.4649135837145209
BaseSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;3708769.4261078234;478775.9351475918;370.8658352904935;478405.81189213117;0.686143499406741;0.6512224635021208
BaseSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;3689125.1078426386;484373.79849273333;368.90599722576246;484005.6245839574;0.6847951506009243;0.6499225129372809
BaseSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FLAT;3739241.2251108717;457130.0536725486;373.87826740693606;456756.9106863155;0.6866712065689914;0.6518794623127663
BaseSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FLAT;3749725.1915582186;499204.86373472365;374.963430514329;498834.740479263;0.4999878809232302;0.4797815065028507
